timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2025-12-28T12:07:00.224+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0127036D018C03F68E0E00,21.75,50.4375,22.8125,56.75,1.29,1.201,-64
2025-12-28T12:07:00.224+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T12:06:59.940+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,CE084F170071975208,22.54,59.67,,,1.102,,-67
2025-12-28T12:06:59.940+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2025-12-28T12:07:00.224+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0127036D018C03F68E0E00,21.75,50.4375,22.8125,56.75,1.29,1.201,-64
2025-12-28T12:07:00.224+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T12:07:07.019+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,CE084F170071975208,22.54,59.67,,,1.102,,-62
2025-12-28T12:07:07.019+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-62
2025-12-28T12:07:00.224+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0127036D018C03F68E0E00,21.75,50.4375,22.8125,56.75,1.29,1.201,-64
2025-12-28T12:07:00.224+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T12:07:07.019+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,CE084F170071975208,22.54,59.67,,,1.102,,-62
2025-12-28T12:07:07.019+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-62
2025-12-28T12:07:09.540+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0129036D018903FF8E0E00,21.75,50.5625,22.8125,56.5625,1.287,1.206,-60
2025-12-28T12:07:09.540+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T12:07:07.019+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,CE084F170071975208,22.54,59.67,,,1.102,,-62
2025-12-28T12:07:07.019+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-62
2025-12-28T12:07:14.722+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012B036D018A03048F0E00,21.75,50.6875,22.8125,56.625,1.284,1.205,-63
2025-12-28T12:07:14.722+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T12:07:13.189+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DA0800170070435208,22.66,58.88,,,1.132,,-61
2025-12-28T12:07:13.189+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-61
2025-12-28T12:07:14.722+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012B036D018A03048F0E00,21.75,50.6875,22.8125,56.625,1.284,1.205,-63
2025-12-28T12:07:14.722+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T12:07:13.189+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DA0800170070435208,22.66,58.88,,,1.132,,-61
2025-12-28T12:07:13.189+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-61
2025-12-28T12:07:14.722+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012B036D018A03048F0E00,21.75,50.6875,22.8125,56.625,1.284,1.205,-63
2025-12-28T12:07:14.722+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T12:07:13.189+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DA0800170070435208,22.66,58.88,,,1.132,,-61
2025-12-28T12:07:13.189+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-61
2025-12-28T12:07:14.722+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012B036D018A03048F0E00,21.75,50.6875,22.8125,56.625,1.284,1.205,-63
2025-12-28T12:07:14.722+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T12:07:19.422+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808321700698F5208,22.48,59.38,,,1.106,,-61
2025-12-28T12:07:19.422+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-61
2025-12-28T12:07:14.722+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012B036D018A03048F0E00,21.75,50.6875,22.8125,56.625,1.284,1.205,-63
2025-12-28T12:07:14.722+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T12:07:19.422+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808321700698F5208,22.48,59.38,,,1.106,,-61
2025-12-28T12:07:19.422+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-61
2025-12-28T12:07:23.971+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012C036D018B030E8F0E00,21.75,50.75,22.8125,56.6875,1.282,1.203,-59
2025-12-28T12:07:23.971+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2025-12-28T12:07:19.422+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808321700698F5208,22.48,59.38,,,1.106,,-61
2025-12-28T12:07:19.422+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-61
2025-12-28T12:07:23.971+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012C036D018B030E8F0E00,21.75,50.75,22.8125,56.6875,1.282,1.203,-59
2025-12-28T12:07:23.971+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2025-12-28T12:07:26.413+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808321700698F5208,22.48,59.38,,,1.106,,-61
2025-12-28T12:07:26.413+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-61
2025-12-28T12:07:23.971+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012C036D018B030E8F0E00,21.75,50.75,22.8125,56.6875,1.282,1.203,-59
2025-12-28T12:07:23.971+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2025-12-28T12:07:26.413+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808321700698F5208,22.48,59.38,,,1.106,,-61
2025-12-28T12:07:26.413+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-61
2025-12-28T12:07:23.971+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012C036D018B030E8F0E00,21.75,50.75,22.8125,56.6875,1.282,1.203,-59
2025-12-28T12:07:23.971+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2025-12-28T12:07:26.413+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808321700698F5208,22.48,59.38,,,1.106,,-61
2025-12-28T12:07:26.413+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-61
2025-12-28T12:07:23.971+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012C036D018B030E8F0E00,21.75,50.75,22.8125,56.6875,1.282,1.203,-59
2025-12-28T12:07:23.971+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2025-12-28T12:07:26.413+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808321700698F5208,22.48,59.38,,,1.106,,-61
2025-12-28T12:07:26.413+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-61
2025-12-28T12:07:23.971+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012C036D018B030E8F0E00,21.75,50.75,22.8125,56.6875,1.282,1.203,-59
2025-12-28T12:07:23.971+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2025-12-28T12:07:26.413+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808321700698F5208,22.48,59.38,,,1.106,,-61
2025-12-28T12:07:26.413+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-61
2025-12-28T12:07:23.971+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012C036D018B030E8F0E00,21.75,50.75,22.8125,56.6875,1.282,1.203,-59
2025-12-28T12:07:23.971+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1766923657.881833,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766923657.881833,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:07:23.971+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012C036D018B030E8F0E00,21.75,50.75,22.8125,56.6875,1.282,1.203,-59
2025-12-28T12:07:23.971+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2025-12-28T12:07:38.988+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DE08F9160050225208,22.7,58.81,,,1.136,,-65
2025-12-28T12:07:38.988+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
1766923661.895531,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766923661.895531,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
2025-12-28T12:07:38.988+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DE08F9160050225208,22.7,58.81,,,1.136,,-65
2025-12-28T12:07:38.988+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
1766923663.903585,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766923663.903585,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
2025-12-28T12:07:38.988+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DE08F9160050225208,22.7,58.81,,,1.136,,-65
2025-12-28T12:07:38.988+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
2025-12-28T12:07:43.607+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0127036D018803218F0E00,21.75,50.4375,22.8125,56.5,1.29,1.208,-63
2025-12-28T12:07:43.607+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T12:07:38.988+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DE08F9160050225208,22.7,58.81,,,1.136,,-65
2025-12-28T12:07:38.988+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
2025-12-28T12:07:43.607+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0127036D018803218F0E00,21.75,50.4375,22.8125,56.5,1.29,1.208,-63
2025-12-28T12:07:43.607+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T12:07:38.988+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DE08F9160050225208,22.7,58.81,,,1.136,,-65
2025-12-28T12:07:38.988+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
2025-12-28T12:07:43.607+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0127036D018803218F0E00,21.75,50.4375,22.8125,56.5,1.29,1.208,-63
2025-12-28T12:07:43.607+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T12:07:45.228+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DE08F9160050225208,22.7,58.81,,,1.136,,-61
2025-12-28T12:07:45.228+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-61
1766923674.327831,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766923674.327831,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1766923674.327831,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766923674.327831,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1766923676.3667479,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766923676.3667479,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1766923676.3667479,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766923676.3667479,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:07:48.523+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0710B5C0127036D018C03268F0E00,21.75,50.4375,22.8125,56.75,1.29,1.201,-65
2025-12-28T12:07:48.523+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T12:07:52.193+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,CB082D17001C495208,22.51,59.33,,,1.109,,-67
2025-12-28T12:07:52.193+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2025-12-28T12:07:58.001+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012A036E018E032F8F0E00,21.75,50.625,22.875,56.875,1.286,1.202,-65
2025-12-28T12:07:58.001+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T12:07:59.225+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D508611700759C5208,22.61,59.85,,,1.102,,-70
2025-12-28T12:07:59.225+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2025-12-28T12:07:58.001+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012A036E018E032F8F0E00,21.75,50.625,22.875,56.875,1.286,1.202,-65
2025-12-28T12:07:58.001+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T12:07:59.225+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D508611700759C5208,22.61,59.85,,,1.102,,-70
2025-12-28T12:07:59.225+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2025-12-28T12:08:02.925+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07F0B5C0128036D018C03358F0E00,21.75,50.5,22.8125,56.75,1.289,1.201,-65
2025-12-28T12:08:02.925+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T12:07:59.225+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D508611700759C5208,22.61,59.85,,,1.102,,-70
2025-12-28T12:07:59.225+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2025-12-28T12:08:02.925+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07F0B5C0128036D018C03358F0E00,21.75,50.5,22.8125,56.75,1.289,1.201,-65
2025-12-28T12:08:02.925+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T12:08:05.956+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D508611700759C5208,22.61,59.85,,,1.102,,-65
2025-12-28T12:08:05.956+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
2025-12-28T12:08:02.925+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07F0B5C0128036D018C03358F0E00,21.75,50.5,22.8125,56.75,1.289,1.201,-65
2025-12-28T12:08:02.925+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T12:08:05.956+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D508611700759C5208,22.61,59.85,,,1.102,,-65
2025-12-28T12:08:05.956+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
2025-12-28T12:08:02.925+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07F0B5C0128036D018C03358F0E00,21.75,50.5,22.8125,56.75,1.289,1.201,-65
2025-12-28T12:08:02.925+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T12:08:05.956+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D508611700759C5208,22.61,59.85,,,1.102,,-65
2025-12-28T12:08:05.956+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
2025-12-28T12:08:02.925+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07F0B5C0128036D018C03358F0E00,21.75,50.5,22.8125,56.75,1.289,1.201,-65
2025-12-28T12:08:02.925+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T12:08:12.065+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D5080C1700E4415208,22.61,59.0,,,1.125,,-70
2025-12-28T12:08:12.065+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2025-12-28T12:08:02.925+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07F0B5C0128036D018C03358F0E00,21.75,50.5,22.8125,56.75,1.289,1.201,-65
2025-12-28T12:08:02.925+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T12:08:12.065+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D5080C1700E4415208,22.61,59.0,,,1.125,,-70
2025-12-28T12:08:12.065+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2025-12-28T12:08:12.369+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012A036D018C033E8F0E00,21.75,50.625,22.8125,56.75,1.286,1.201,-66
2025-12-28T12:08:12.369+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
2025-12-28T12:08:12.065+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D5080C1700E4415208,22.61,59.0,,,1.125,,-70
2025-12-28T12:08:12.065+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2025-12-28T12:08:17.322+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012C036D018C03438F0E00,21.75,50.75,22.8125,56.75,1.282,1.201,-64
2025-12-28T12:08:17.322+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T12:08:12.065+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D5080C1700E4415208,22.61,59.0,,,1.125,,-70
2025-12-28T12:08:12.065+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2025-12-28T12:08:17.322+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012C036D018C03438F0E00,21.75,50.75,22.8125,56.75,1.282,1.201,-64
2025-12-28T12:08:17.322+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T12:08:12.065+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D5080C1700E4415208,22.61,59.0,,,1.125,,-70
2025-12-28T12:08:12.065+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2025-12-28T12:08:17.322+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012C036D018C03438F0E00,21.75,50.75,22.8125,56.75,1.282,1.201,-64
2025-12-28T12:08:17.322+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T12:08:18.220+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808231700398A5208,22.48,59.23,,,1.11,,-69
2025-12-28T12:08:18.220+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
2025-12-28T12:08:17.322+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012C036D018C03438F0E00,21.75,50.75,22.8125,56.75,1.282,1.201,-64
2025-12-28T12:08:17.322+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T12:08:18.220+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808231700398A5208,22.48,59.23,,,1.11,,-69
2025-12-28T12:08:18.220+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
2025-12-28T12:08:17.322+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012C036D018C03438F0E00,21.75,50.75,22.8125,56.75,1.282,1.201,-64
2025-12-28T12:08:17.322+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T12:08:18.220+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808231700398A5208,22.48,59.23,,,1.11,,-69
2025-12-28T12:08:18.220+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
2025-12-28T12:08:26.768+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07F0B5C0127036D018B034C8F0E00,21.75,50.4375,22.8125,56.6875,1.29,1.203,-59
2025-12-28T12:08:26.768+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2025-12-28T12:08:25.232+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808231700398A5208,22.48,59.23,,,1.11,,-74
2025-12-28T12:08:25.232+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2025-12-28T12:08:26.768+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07F0B5C0127036D018B034C8F0E00,21.75,50.4375,22.8125,56.6875,1.29,1.203,-59
2025-12-28T12:08:26.768+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2025-12-28T12:08:25.232+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808231700398A5208,22.48,59.23,,,1.11,,-74
2025-12-28T12:08:25.232+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2025-12-28T12:08:26.768+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07F0B5C0127036D018B034C8F0E00,21.75,50.4375,22.8125,56.6875,1.29,1.203,-59
2025-12-28T12:08:26.768+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2025-12-28T12:08:25.232+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808231700398A5208,22.48,59.23,,,1.11,,-74
2025-12-28T12:08:25.232+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
